Id,Label,Count,Sentiment,Political,Alignment
dictatorship,dictatorship,20,-0.3820078533224153,0.03151479362055258,-0.01203889865888624
mob,mob,20,0.09423375191511797,-0.05791385884825025,-0.005457440207153174
youtube,youtube,20,0.27300183149568796,-0.0013780034112979122,-0.0003761974550916358
congrats,congrats,20,0.8052297808700322,-0.38931241860611604,-0.31348595352418507
till,till,20,-0.35713442847196913,-0.2165588224681326,0.07734061129271916
apply,apply,20,0.26286878856189827,-0.05414667525808638,-0.014233470929747676
quickly,quickly,20,-0.14359665734271107,-0.06073798009818772,0.008721770915847867
sheep,sheep,20,-0.5007444458004502,-0.4413178850003382,0.22098747974632116
addict,addict,20,0.050695167422546275,-0.05037984004716103,-0.0025540144259119297
traitors,traitors,20,-0.5715636447500838,0.5249561573554659,-0.3000458546320886
jones,jones,20,-0.31440419844524975,0.06701698365145724,-0.02107042102715482
til,til,20,0.31695425537449406,0.1073366504333585,0.034020808112497504
insult,insult,20,-0.5734239269510821,-0.08219254676163552,0.04713117293016749
bipartisan,bipartisan,19,0.29797562599013117,-0.07541886322070555,-0.02247298297965382
toward,toward,19,-0.5081700917067662,-0.2704069801660357,0.13741273990912406
environment,environment,19,-0.5601315634929463,-0.04728803271293774,0.02648751969800341
leak,leak,19,-0.49506512065001157,-0.03725067513915557,0.01844150998206044
panel,panel,19,-0.3979619130149597,0.14267614307170567,-0.05677967083841208
duck,duck,19,-0.4372582038591217,0.16516332962183194,-0.0722190208538343
outlet,outlet,19,-0.46497877710482094,-0.14494005593303347,0.06739404996124625
settle,settle,19,0.10437785609076893,-0.12727974997027602,-0.013285187425666522
grave,grave,19,-0.6794463690542857,0.3794705977624525,-0.2578299198125577
worship,worship,19,0.4187449921145955,0.22815571516406935,0.09553906314727811
pedophiles,pedophiles,19,0.0724750410758586,-0.23624446671275587,-0.01712182742895129
operative,operative,19,0.29120439557122074,-0.20181834124254533,-0.05877038807672178
core,core,19,-0.42093880040239884,-0.07408579620216571,0.03118558618019623
eliminate,eliminate,19,0.2750885025051507,-0.1625083973463032,-0.04470419167050656
cant,cant,19,-0.36407778231986,-0.030097052052478503,0.010957667965631765
reinstate,reinstate,19,-0.45601246520358696,0.30426344563973384,-0.1387479239175126
hot,hot,19,-0.14759475101207295,0.08231281692468022,-0.012148939719100521
beg,beg,19,-0.43877820797012435,0.04792552688985179,-0.021028676804753177
unique,unique,19,0.8678739903683569,0.306968847816869,0.26641027887360297
fossil,fossil,19,-0.2561660645588696,-0.18214079878711179,0.046658291620903354
conduct,conduct,19,-0.45797609682510493,0.015583413828108388,-0.0071368310402074465
cheer,cheer,19,0.3122498999199199,-0.11971075667354841,-0.03737967179065338
privilege,privilege,19,0.7168975556264353,-0.1903963040913868,-0.13649464500342268
louder,louder,19,0.3400696523082479,0.05598279933060011,0.019038051103599594
ran,ran,19,-0.3175233103751266,-0.46513327380012726,0.14769065686263655
sale,sale,19,0.2079347063509677,-0.1112674460090837,-0.02313636371232097
actor,actor,19,-0.40139886974377365,0.012822835403828012,-0.00514707163800701
profile,profile,19,0.23981352404689255,0.05547980647811008,0.013304807904955196
classic,classic,19,0.5196709485211215,-0.017998009546971293,-0.009353042692766772
whenever,whenever,19,-0.36575804484443136,0.0700341771542123,-0.025615563708213232
schiff,schiff,19,-0.6034418822580663,-0.14022314296413133,0.08461651732641733
despicable,despicable,19,-0.5565873459612701,0.3009651821032021,-0.1675134119335716
succeed,succeed,19,0.6463582190770231,-0.14368626198918105,-0.09287279640516162
material,material,19,-0.5146639169092982,-0.2534340023616035,0.13043333633342322
circle,circle,19,-0.5084548316118883,-0.41862073896646373,0.21284973734043758
harass,harass,19,-0.7095958820268574,-0.010586030420056573,0.007511803593083188
recession,recession,19,-0.7000112781046347,-0.3278576537501292,0.22950405523801473
medicine,medicine,19,0.5118542144420667,-0.20955958468983585,-0.10726395660022167
sedition,sedition,19,-0.7534551989614945,0.37211255986031133,-0.2803701428256219
wnba,wnba,19,-0.6598644198860695,-0.012421997400632392,0.008196834108594557
politico,politico,19,-0.3229876973378072,0.17661511096113597,-0.057044508004398614
unite,unite,19,0.27454268194677184,0.00845805786227091,0.0023220978895688357
tim,tim,19,0.3330876287421264,0.18703936198580692,0.06230049756529264
israel,israel,19,-0.5469436611032736,-0.49674984569585523,0.2716941792573773
manage,manage,19,0.25021043774769813,0.13149933621929713,0.03290250647896207
unlike,unlike,19,0.38773973908171694,-0.1726328305079813,-0.06693660865810294
swamp,swamp,19,0.4474489091681747,0.06444642139639317,0.028836480953608638
client,client,19,0.17983910938157444,-0.18588850018747696,-0.03343002231799249
summit,summit,19,0.057170106284942325,0.2428126818346168,0.013881626827816927
traffic,traffic,19,-0.5977501678443049,-0.1346433533935698,0.08048308709012642
afghanistan,afghanistan,19,-0.47750447779658517,-0.13654229933208906,0.0651995593397142
reelection,reelection,19,0.5610985465561005,-0.19952811325102196,-0.11195493434222943
internet,internet,19,-0.5173617282856714,0.29649749894371596,-0.15339645848589992
sadly,sadly,19,-0.6107760378576198,0.04149319640718995,-0.025343050099631503
mtg,mtg,19,-0.42814163913113473,0.42304316958288996,-0.1811223960484491
21st,21st,19,0.6225372531655817,-0.02108940735997641,-0.013128941728769718
tucker,tucker,19,0.09803329187469664,-0.06257211633754799,-0.006134150544136316
quote,quote,19,-0.04834089475033698,0.05507227652574134,-0.0026622431231923165
directly,directly,19,-0.29563490998188957,-0.004022953458002672,0.0011893254834179515
print,print,19,-0.4232331695288942,-0.26944719029117453,0.1140389883675889
comprise,comprise,19,0.33519829166754733,-0.8320299023879795,-0.27889500189676686
boost,boost,19,0.5536244214266565,-0.050736935169159336,-0.028089206377987615
similar,similar,19,-0.06349471590115545,0.1294318724410891,-0.008218239969201544
thru,thru,19,0.26643849887771576,-0.1819298829437071,-0.048473124912519865
trick,trick,19,-0.4489051007436697,-0.3728118528701385,0.1673571423711037
friendly,friendly,19,0.6489667901648297,-0.10680815789424832,-0.06931494739204865
mine,mine,19,-0.39611933342843725,-0.130855038568155,0.05183421065337001
round,round,19,-0.28347468094495165,-0.28944475335009595,0.08205025910710867
katie,katie,19,0.3933192087859427,-0.22302259332025617,-0.08771906994611223
percent,percent,19,0.42562029037505644,0.15367557780234684,0.06540744404778943
things,things,19,0.48790637583346597,-0.12176319118927643,-0.05940903732307728
maintain,maintain,19,-0.11215590652489527,-0.017036281248742333,0.001910719567265771
reward,reward,19,0.28581370450734256,-0.45092963597566343,-0.12888186973035182
housing,housing,19,-0.27429335045761344,-0.11861873006640038,0.032536328896940206
legacy,legacy,19,-0.6610836399029766,-0.13197171379581132,0.08724434092036883
alternative,alternative,19,-0.3333719275902864,0.03026936064845692,-0.010090955106301645
witch,witch,19,-0.6258131552333795,0.003142490686767775,-0.001966612011977651
army,army,19,-0.4565661305648365,-0.13747811559738046,0.0627678512756413
spirit,spirit,18,0.5538200670494585,0.043719302522740505,0.024212627054499707
advantage,advantage,18,0.6086232186026279,-0.1374261541020959,-0.08364074822979835
merger,merger,18,0.4454024397478458,-0.9066854177462358,-0.4038398971479682
shld,shld,18,0.42968981059984823,-0.865719349563367,-0.371990783346507
invest,invest,18,0.2616719744684597,-0.03905309650878354,-0.010219100872560699
tampa,tampa,18,-0.1798456128028828,-0.3183722824677543,0.05725785823986577
sudden,sudden,18,-0.31781371203199454,-0.08250792457545739,0.02622214978138194
donations,donations,18,-0.29498587536807025,-0.33877950201616774,0.09993516795899816
heavily,heavily,18,0.22047927592204924,-0.3531291723582839,-0.07785766422850696
bully,bully,18,-0.5941380311005179,-0.11748098937263454,0.06979992371759795
conversation,conversation,18,0.21936777845030528,0.031149892128841332,0.0068332826352705735
original,original,18,0.5253358713982682,0.05679332087160385,0.029835568709685463
strange,strange,18,-0.43050358109234504,-0.03433764399061128,0.014782478704232199
trading,trading,18,-0.47780749261601163,-0.3529815976055208,0.16865725209148785
swing,swing,18,0.06859705209085545,0.04081430803875494,0.0027997412145866927
hoax,hoax,18,-0.5516641490375583,0.012066177594247897,-0.0066564775946668184
worst,worst,18,-0.6229767250869008,-0.008554537400896895,0.005329277694644156
performance,performance,18,-0.4971027168615267,0.3779774057889302,-0.18789359532994893
amnesty,amnesty,18,-0.2364787986738393,-0.06335682120828029,0.014982544967127347
investor,investor,18,-0.5099346363342397,-0.24448612269806086,0.12467194206680399
basic,basic,18,-0.19842434886430196,0.2536825300987993,-0.05033679085310294
takeover,takeover,18,-0.47837107865013007,-0.06242197209291869,0.029860866121557833
transgender,transgender,18,-0.48297688005396977,-0.26604944324406876,0.12849573003811604
reflect,reflect,18,0.47351522326812967,-0.052331962515177785,-0.024779980914433803
capital,capital,18,-0.02758824226207821,-0.38614294051944564,0.010653004990841722
floor,floor,18,0.19007308535870554,0.2001940580657255,0.038051502287032295
woods,woods,18,-0.4957597984687522,-0.15611149306584277,0.07739380234097822
incite,incite,18,-0.6153815437957532,-0.14401703670936325,0.08862542638309762
model,model,18,-0.22537622865875723,-0.2964588663007743,0.06681478123931925
surprised,surprised,18,0.42779148607184264,-0.09865483788855858,-0.0422036997085232
image,image,18,0.2614595783502894,0.26715219302445614,0.06984949974352943
nominate,nominate,18,-0.14624940645653536,-0.12415208804349093,0.01815716918670007
saturday,saturday,18,0.35064226784573477,0.4166051419288558,0.1460793717621282
congresswoman,congresswoman,18,-0.3659690332983562,0.1026041272188692,-0.03754993325071112
misdeeds,misdeeds,18,-0.2332857094256359,0.40513864060564214,-0.09451305518942496
beautiful,beautiful,18,0.5608970989009977,-0.0098566558952333,-0.005528569696501774
relate,relate,18,-0.45564362292378363,0.22082484226937157,-0.10061743116318954
shred,shred,18,-0.4371435055498874,-0.1251579606690408,0.05471198967433943
giant,giant,18,-0.2572180225239108,0.28545428939275824,-0.07342398783857344
und,und,18,-0.7973950644999559,-0.16410099141826404,0.13085332063647337
lago,lago,18,-0.25088731423578287,0.2952680012113061,-0.07407899580367247
pardon,pardon,18,-0.3794659990624252,0.07120952131799724,-0.027021592149690885
blm,blm,18,-0.638766171789194,-0.13239152699839332,0.08456722887808943
plot,plot,18,-0.5555477777233326,-0.03724804245649455,0.02069306721124989
affiliation,affiliation,18,0.5371840156470282,-0.11582845898889138,-0.062221196725859795
made,made,18,-0.061282587702834165,-0.2570721542084118,0.015754046836233503
hello,hello,18,0.58560510015994,0.03543400375922534,0.020750333320488847
interracial,interracial,18,0.4926628326418248,-0.021240402860456007,-0.010464357039685774
genius,genius,18,-0.32040772635988524,0.008716468321483305,-0.002792823796774431
shall,shall,18,0.2197726097583591,-0.14503365371300567,-0.031874424579297386
badly,badly,18,-0.7186290961113235,-0.0059269313128519595,0.004259265292068703
poise,poise,18,0.5951797114224315,0.023370275771459715,0.013909513989520037
twist,twist,18,-0.5902635946008454,-0.07752882442631108,0.04576244259105221
scary,scary,18,-0.3793635020223568,0.15200172985207994,-0.05766390855014126
giving,giving,18,0.22076885851244718,-0.27309664623833857,-0.06029123485361561
fuentes,fuentes,18,-0.4684371178006001,0.23896256320061615,-0.11193893436794038
meltdown,meltdown,18,0.09258629608220763,-0.09832159076345537,-0.009103231913698929
blast,blast,18,-0.47054932437170355,0.007874818285908611,-0.0037054904239842337
grifter,grifter,18,-0.480803725258262,0.14214725771772813,-0.06834493104592991
recognize,recognize,18,-0.3348548607647466,0.07825974342296721,-0.026205655487382476
groomers,groomers,18,-0.15185885259381862,-0.3523193743773124,0.05350281593951069
cheap,cheap,18,0.4838330749798369,0.21130408487149446,0.1022359051391756
condition,condition,18,-0.5482598734987715,-0.38649666904029867,0.2119006148757307
returns,returns,18,0.2653090441143854,-0.40941705377734705,-0.10862204718179586
biggest,biggest,18,-0.6084269334384642,-0.15788425739318107,0.09606103456394233
pollute,pollute,18,-0.6583227847256153,-0.4374040662066593,0.28795306291547534
guard,guard,18,-0.3509748329059127,-0.09503504870642525,0.033354910339942874
measure,measure,18,-0.0553774924194539,0.03135095540381003,-0.0017361372952171272
se,se,18,-0.15198684153570663,-0.3128347649018516,0.047546767839997756
predict,predict,18,-0.3315033098544334,-0.08954781293299449,0.029685396377513308
football,football,18,-0.40407645041226764,0.098878965096126,-0.0399546612364811
coverage,coverage,18,0.051424162068471876,-0.050819046993112994,-0.002613326908739131
insanity,insanity,18,-0.7480753081519712,-0.22787717215142933,0.1704692857779803
sanders,sanders,18,-0.429987079909256,-0.11580590394691871,0.04979504247438736
prayer,prayer,17,0.42118879377305374,-0.24681315138134163,-0.1039549335176334
legalize,legalize,17,-0.06983173052585269,-0.06827781559562862,0.0047679580195678
boot,boot,17,-0.1196563707406486,0.057978356387191586,-0.006937479706799248
marge,marge,17,-0.8467168427312084,0.41868424152096795,-0.3545069990819447
onto,onto,17,-0.21682196545987298,0.007231488750623379,-0.0015679456041111223
chairman,chairman,17,0.044787077968328995,0.4151470509670693,0.018593223339983984
unqualified,unqualified,17,-0.4655420622937372,0.30786229656595626,-0.1433228484458014
necessary,necessary,17,-0.10962502934468718,-0.2688833338470922,0.0294763433632848
manipulation,manipulation,17,-0.4065927287333402,-0.26802907705083584,0.10897867381797803
ring,ring,17,0.16067870754653066,0.16903490408971872,0.02716030991938777
bed,bed,17,-0.6091942605268237,-0.1624968694573234,0.09899216022697792
terrify,terrify,17,-0.7058703430350864,-0.2569778959783489,0.18139307558667192
razor,razor,17,0.7768147632934046,-0.1196793739530104,-0.09296870454841062
crack,crack,17,-0.26417463029995447,-0.23798127048864046,0.06286861414965006
hkt,hkt,17,0.0,0.428212221614681,0.0
gifts,gifts,17,0.6428749764099686,0.3918083422236979,0.2518837787642887
anywhere,anywhere,17,-0.1505870863926761,-0.018391279126206736,0.0027694891386499144
insist,insist,17,-0.39404389125488815,0.12130151530029408,-0.04779812110404223
mar,mar,17,-0.35912475302503744,0.31955955930937846,-0.11476174781377034
corporatism,corporatism,17,0.3450490161258423,-0.9574512709081986,-0.33036761901531125
station,station,17,-0.5164186628057875,-0.09945073826675208,0.05135821727076447
doctor,doctor,17,-0.560367526455524,0.16120779267455898,-0.09033561202639756
demonstrate,demonstrate,17,-0.5856620185738529,-0.03846649175905249,0.02252836321106116
cowards,cowards,17,-0.41022232135901193,0.49346751064638744,-0.202431387732614
meadows,meadows,17,-0.558337869457722,0.31859746451910503,-0.17788502955422927
discussion,discussion,17,0.19895314257677982,-0.15613397235684517,-0.031063344463390416
describe,describe,17,-0.2553889766841253,-0.021404191821520344,0.005466394646048805
pres,pres,17,-0.42604197528633525,-0.007554526481706599,0.003218545384619208
felony,felony,17,-0.8303471988200086,-0.017746272617833833,0.014735567757714545
earlier,earlier,17,-0.237523992596166,0.2776813958036488,-0.06595599380095891
bury,bury,17,-0.6092087442885624,-0.1989770447493827,0.12121855557402052
pastor,pastor,17,-0.39258569690166334,0.23402915763474935,-0.0918764999453473
international,international,17,-0.46755307971709603,-0.39637801629612934,0.18532776225140854
